SS;ST;PS;PT;ignore
spk2;spk7;spk4;spk22;spk14
spk3;spk15;spk19;;
spk5;spk16;spk23;;
spk6;spk17;;;
spk7;spk18;;;
spk8;spk21;;;
spk9;;;;
spk10;;;;
spk11;;;;
spk12;;;;
spk13;;;;
spk20;;;;
